#F=N Y X Z K W P
#
#image	latitude	longitude	altitude	yaw	pitch	roll
frame65270.jpg	37.4108	-6.00278	-0.111	0.966285	0.339904	-0.0579643
frame65273.jpg	37.4108	-6.00278	-0.091	0.966686	0.337954	-0.0556884
frame65279.jpg	37.4108	-6.00278	-0.064	0.96793	0.338271	-0.0489597
frame65282.jpg	37.4108	-6.00278	-0.085	0.968494	0.337816	-0.0462715
frame65285.jpg	37.4108	-6.00278	-0.133	0.96922	0.339022	-0.0429121
frame65288.jpg	37.4108	-6.00278	-0.105	0.96946	0.340121	-0.0398313
frame65291.jpg	37.4108	-6.00278	-0.122	0.970051	0.339636	-0.0370177
frame65294.jpg	37.4108	-6.00278	-0.121	0.970797	0.341177	-0.0336529
frame65297.jpg	37.4108	-6.00278	-0.175	0.971316	0.339115	-0.0310247
frame65300.jpg	37.4108	-6.00278	-0.228	0.971596	0.337321	-0.0287858
frame65306.jpg	37.4108	-6.00279	-0.213	0.972212	0.337479	-0.0228884
frame65309.jpg	37.4108	-6.00279	-0.201	0.97275	0.337249	-0.0200655
frame65315.jpg	37.4108	-6.00279	-0.176	0.973042	0.338139	-0.0137056
frame65318.jpg	37.4108	-6.00279	-0.116	0.973462	0.3377	-0.0115349
frame65321.jpg	37.4108	-6.00279	-0.226	0.973602	0.338852	-0.00820481
frame65324.jpg	37.4108	-6.00279	-0.17	0.974128	0.3382	-0.005158
frame65327.jpg	37.4108	-6.00279	-0.156	0.973924	0.337168	-0.00296199
frame65330.jpg	37.4108	-6.00278	-0.177	0.974062	0.338173	0.000398264
frame65333.jpg	37.4108	-6.00278	-0.212	0.973995	0.336084	0.00282159
frame65336.jpg	37.4108	-6.00278	-0.154	0.974149	0.33432	0.00478042
frame65342.jpg	37.4108	-6.00279	-0.176	0.975011	0.334224	0.0107758
frame65348.jpg	37.4108	-6.00279	-0.209	0.975237	0.334132	0.0163489
frame65351.jpg	37.4108	-6.00279	-0.222	0.975081	0.331497	0.018471
frame65354.jpg	37.4108	-6.00279	-0.194	0.975272	0.332505	0.0213595
frame65357.jpg	37.4108	-6.00279	-0.218	0.97576	0.333225	0.0247397
frame65360.jpg	37.4108	-6.00279	-0.175	0.975648	0.331704	0.0272136
frame65363.jpg	37.4108	-6.00279	-0.16	0.975189	0.328689	0.0286002
frame65366.jpg	37.4108	-6.00279	-0.188	0.975442	0.329218	0.0319016
frame65369.jpg	37.4108	-6.00279	-0.244	0.976417	0.330445	0.0356274
frame65372.jpg	37.4108	-6.00279	-0.212	0.975846	0.328056	0.0370021
frame65375.jpg	37.4108	-6.00279	-0.246	0.975704	0.328752	0.0400541
frame65378.jpg	37.4108	-6.00279	-0.223	0.97521	0.327197	0.0422773
frame65381.jpg	37.4108	-6.00279	-0.229	0.975248	0.326265	0.0445735
frame65384.jpg	37.4108	-6.00279	-0.135	0.975346	0.32647	0.0477152
frame65387.jpg	37.4108	-6.00279	-0.226	0.975375	0.323828	0.0493587
frame65390.jpg	37.4108	-6.00279	-0.278	0.974942	0.319997	0.0501725
frame65393.jpg	37.4108	-6.00279	-0.214	0.97449	0.31999	0.0531678
frame65396.jpg	37.4108	-6.00279	-0.163	0.974443	0.318952	0.0558351
frame65398.jpg	37.4108	-6.00279	-0.204	0.97393	0.31601	0.0568867
frame65402.jpg	37.4108	-6.00279	-0.165	0.974134	0.315829	0.0603493
frame65405.jpg	37.4108	-6.00279	-0.196	0.973799	0.312047	0.0614576
frame65408.jpg	37.4108	-6.00279	-0.22	0.973041	0.309391	0.0623825
frame65411.jpg	37.4108	-6.00279	-0.172	0.973333	0.309572	0.0660862
frame65414.jpg	37.4108	-6.00279	-0.224	0.972303	0.30552	0.0667892
frame65417.jpg	37.4108	-6.00279	-0.224	0.972056	0.305766	0.0694878
frame65420.jpg	37.4108	-6.00279	-0.185	0.971771	0.305973	0.0728176
frame65423.jpg	37.4108	-6.00279	-0.173	0.972038	0.305775	0.0761269
frame65426.jpg	37.4108	-6.00279	-0.199	0.97113	0.303081	0.07685
frame65432.jpg	37.4108	-6.00279	-0.23	0.970189	0.302146	0.081969
frame65435.jpg	37.4108	-6.00279	-0.182	0.969342	0.300673	0.0831544
frame65438.jpg	37.4108	-6.00279	-0.17	0.968993	0.300551	0.0862517
frame65441.jpg	37.4108	-6.00279	-0.218	0.968701	0.298709	0.0881597
frame65444.jpg	37.4108	-6.00279	-0.257	0.967608	0.296733	0.0893665
frame65447.jpg	37.4108	-6.00279	-0.226	0.967078	0.296858	0.0926466
frame65450.jpg	37.4108	-6.00279	-0.259	0.966626	0.295137	0.0947578
frame65453.jpg	37.4108	-6.00279	-0.201	0.965531	0.292502	0.0953034
frame65456.jpg	37.4108	-6.00279	-0.217	0.965198	0.292668	0.0986335
frame65459.jpg	37.4108	-6.00279	-0.186	0.96405	0.289095	0.0987316
frame65462.jpg	37.4108	-6.00279	-0.209	0.963488	0.288186	0.100568
frame65465.jpg	37.4108	-6.00279	-0.18	0.962976	0.288179	0.103762
frame65468.jpg	37.4108	-6.00279	-0.145	0.963445	0.289332	0.107872
frame65471.jpg	37.4108	-6.00279	-0.212	0.962309	0.285993	0.107832
frame65474.jpg	37.4108	-6.00279	-0.23	0.961599	0.285698	0.110929
frame65477.jpg	37.4108	-6.00279	-0.202	0.961392	0.285421	0.113757
frame65480.jpg	37.4108	-6.00279	-0.236	0.960309	0.284265	0.115404
frame65483.jpg	37.4108	-6.00279	-0.328	0.959837	0.283799	0.118168
frame65486.jpg	37.4108	-6.00279	-0.281	0.959685	0.282478	0.120337
frame65489.jpg	37.4108	-6.00279	-0.256	0.959011	0.281456	0.122021
frame65492.jpg	37.4108	-6.00279	-0.29	0.958411	0.281053	0.124963
frame65495.jpg	37.4108	-6.00279	-0.292	0.958038	0.279977	0.127303
frame65498.jpg	37.4108	-6.00279	-0.241	0.957836	0.280021	0.129879
frame65501.jpg	37.4108	-6.00279	-0.265	0.957289	0.27945	0.132549
frame65504.jpg	37.4108	-6.00279	-0.278	0.956184	0.276098	0.132716
frame65507.jpg	37.4108	-6.00279	-0.263	0.954756	0.273989	0.133269
frame65510.jpg	37.4108	-6.00279	-0.311	0.954307	0.273503	0.13602
frame65513.jpg	37.4108	-6.00279	-0.282	0.95251	0.268288	0.134145
frame65516.jpg	37.4108	-6.00279	-0.247	0.951165	0.268506	0.136923
frame65519.jpg	37.4108	-6.00279	-0.28	0.95013	0.268003	0.139338
frame65522.jpg	37.4108	-6.00279	-0.246	0.949152	0.266278	0.140738
frame65525.jpg	37.4108	-6.00279	-0.24	0.94848	0.265967	0.143288
frame65528.jpg	37.4108	-6.00279	-0.306	0.947759	0.265519	0.145819
frame65531.jpg	37.4108	-6.00279	-0.278	0.946404	0.262497	0.145799
frame65534.jpg	37.4108	-6.00279	-0.329	0.944467	0.258322	0.144125
frame65537.jpg	37.4108	-6.00279	-0.332	0.944011	0.258004	0.14646
frame65540.jpg	37.4108	-6.00279	-0.287	0.943604	0.257992	0.149815
frame65543.jpg	37.4108	-6.00279	-0.325	0.942058	0.255697	0.149844
frame65549.jpg	37.4108	-6.00279	-0.286	0.93977	0.252462	0.152296
frame65552.jpg	37.4108	-6.00279	-0.303	0.937859	0.249151	0.150902
frame65555.jpg	37.4108	-6.00279	-0.349	0.937094	0.248348	0.153582
frame65558.jpg	37.4108	-6.00279	-0.36	0.935596	0.245332	0.153298
frame65561.jpg	37.4108	-6.00279	-0.327	0.93385	0.242331	0.152231
frame65564.jpg	37.4108	-6.00279	-0.304	0.932936	0.24191	0.154731
frame65567.jpg	37.4108	-6.00279	-0.317	0.932094	0.241006	0.157047
frame65570.jpg	37.4108	-6.00279	-0.271	0.929703	0.236499	0.154092
frame65573.jpg	37.4108	-6.00279	-0.28	0.928889	0.235668	0.156623
frame65576.jpg	37.4108	-6.00279	-0.326	0.927653	0.23388	0.157266
frame65579.jpg	37.4108	-6.00279	-0.356	0.92573	0.232313	0.157465
frame65585.jpg	37.4108	-6.00279	-0.374	0.925756	0.229159	0.161009
frame65588.jpg	37.4108	-6.00279	-0.319	0.921682	0.226844	0.159067
frame65591.jpg	37.4108	-6.00279	-0.297	0.92033	0.22594	0.161622
frame65594.jpg	37.4108	-6.00279	-0.277	0.919494	0.224289	0.16265
frame65597.jpg	37.4108	-6.00279	-0.272	0.917691	0.221567	0.161486
frame65600.jpg	37.4108	-6.00279	-0.307	0.917002	0.221321	0.16377
frame65603.jpg	37.4108	-6.00279	-0.375	0.916108	0.218954	0.163795
frame65606.jpg	37.4108	-6.00279	-0.344	0.913617	0.215795	0.16219
frame65609.jpg	37.4108	-6.00279	-0.348	0.912612	0.214887	0.164405
frame65612.jpg	37.4108	-6.00279	-0.313	0.911387	0.212627	0.164093
frame65615.jpg	37.4108	-6.00279	-0.323	0.910975	0.212195	0.166068
frame65618.jpg	37.4108	-6.00279	-0.359	0.911021	0.210827	0.168601
frame65621.jpg	37.4108	-6.00279	-0.379	0.909669	0.210173	0.170416
frame65624.jpg	37.4108	-6.00279	-0.364	0.907971	0.208544	0.17027
frame65627.jpg	37.4108	-6.00279	-0.355	0.905242	0.208089	0.172054
frame65633.jpg	37.4108	-6.00279	-0.291	0.903185	0.203111	0.172071
frame65636.jpg	37.4108	-6.00278	-0.298	0.901991	0.202121	0.173967
frame65639.jpg	37.4108	-6.00278	-0.347	0.900931	0.200106	0.174147
frame65642.jpg	37.4108	-6.00278	-0.378	0.900307	0.200274	0.176729
frame65645.jpg	37.4108	-6.00278	-0.411	0.898567	0.199626	0.178382
frame65648.jpg	37.4108	-6.00278	-0.414	0.898028	0.199303	0.18127
frame65651.jpg	37.4109	-6.00278	-0.326	0.896641	0.19847	0.182317
frame65654.jpg	37.4109	-6.00278	-0.424	0.895126	0.197358	0.18398
frame65657.jpg	37.4109	-6.00278	-0.374	0.894214	0.195334	0.184216
frame65663.jpg	37.4109	-6.00278	-0.353	0.891764	0.193712	0.187873
frame65666.jpg	37.4109	-6.00278	-0.424	0.89031	0.19091	0.186712
frame65669.jpg	37.4109	-6.00278	-0.382	0.888922	0.189673	0.186634
frame65671.jpg	37.4109	-6.00278	-0.376	0.88801	0.188515	0.188131
frame65675.jpg	37.4109	-6.00278	-0.35	0.885933	0.184968	0.184557
frame65678.jpg	37.4109	-6.00278	-0.307	0.884917	0.184235	0.186128
frame65681.jpg	37.4109	-6.00278	-0.363	0.883684	0.183364	0.187863
frame65684.jpg	37.4109	-6.00278	-0.403	0.882598	0.181916	0.188996
frame65687.jpg	37.4109	-6.00278	-0.387	0.881653	0.180759	0.190414
frame65690.jpg	37.4109	-6.00278	-0.409	0.880619	0.179838	0.19215
frame65693.jpg	37.4109	-6.00278	-0.432	0.879834	0.178329	0.192872
frame65699.jpg	37.4109	-6.00278	-0.414	0.87667	0.175175	0.193233
frame65702.jpg	37.4109	-6.00278	-0.379	0.875879	0.174625	0.195668
frame65705.jpg	37.4109	-6.00278	-0.397	0.875127	0.17448	0.199518
frame65708.jpg	37.4109	-6.00278	-0.399	0.874135	0.173624	0.2008
frame65711.jpg	37.4109	-6.00278	-0.344	0.873039	0.171866	0.200814
frame65714.jpg	37.4109	-6.00278	-0.325	0.871766	0.171073	0.201773
frame65717.jpg	37.4109	-6.00278	-0.355	0.870498	0.170057	0.202927
frame65720.jpg	37.4109	-6.00278	-0.399	0.869459	0.169016	0.203541
frame65723.jpg	37.4109	-6.00278	-0.34	0.868296	0.167398	0.20357
frame65726.jpg	37.4109	-6.00278	-0.379	0.866904	0.166307	0.205156
frame65729.jpg	37.4109	-6.00278	-0.413	0.866411	0.165425	0.206884
frame65735.jpg	37.4109	-6.00278	-0.406	0.863353	0.162287	0.206177
frame65738.jpg	37.4109	-6.00278	-0.368	0.86296	0.161722	0.208583
frame65741.jpg	37.4109	-6.00278	-0.356	0.861923	0.160716	0.210276
frame65744.jpg	37.4109	-6.00278	-0.389	0.860847	0.159461	0.211442
frame65747.jpg	37.4109	-6.00278	-0.354	0.859994	0.15876	0.213819
frame65750.jpg	37.4109	-6.00278	-0.396	0.857806	0.155582	0.21016
frame65753.jpg	37.4109	-6.00278	-0.384	0.856478	0.154911	0.211047
frame65756.jpg	37.4109	-6.00278	-0.394	0.855285	0.153651	0.211613
frame65759.jpg	37.4109	-6.00278	-0.379	0.853557	0.1512	0.207525
frame65762.jpg	37.4109	-6.00278	-0.359	0.852184	0.150399	0.208664
frame65765.jpg	37.4109	-6.00278	-0.411	0.851282	0.14861	0.207628
frame65768.jpg	37.4109	-6.00278	-0.378	0.849847	0.147191	0.20755
frame65771.jpg	37.4109	-6.00278	-0.352	0.848597	0.14626	0.208916
frame65777.jpg	37.4109	-6.00278	-0.311	0.846026	0.143478	0.208704
frame65780.jpg	37.4109	-6.00278	-0.405	0.844812	0.142615	0.209887
frame65783.jpg	37.4109	-6.00278	-0.346	0.843792	0.141004	0.20857
frame65786.jpg	37.4109	-6.00278	-0.35	0.842883	0.140667	0.210844
frame65789.jpg	37.4109	-6.00278	-0.278	0.841782	0.139755	0.211947
frame65792.jpg	37.4109	-6.00278	-0.369	0.840687	0.138302	0.211509
frame65795.jpg	37.4109	-6.00278	-0.358	0.839319	0.137234	0.211311
frame65798.jpg	37.4109	-6.00278	-0.347	0.838327	0.136046	0.212407
frame65801.jpg	37.4109	-6.00278	-0.339	0.837368	0.134409	0.211984
frame65807.jpg	37.4109	-6.00278	-0.372	0.834245	0.132747	0.212497
frame65813.jpg	37.4109	-6.00278	-0.354	0.832362	0.130686	0.21455
frame65816.jpg	37.4109	-6.00278	-0.32	0.831075	0.129865	0.215386
frame65822.jpg	37.4109	-6.00278	-0.324	0.829292	0.128618	0.217061
frame65825.jpg	37.4109	-6.00278	-0.316	0.828129	0.127921	0.217697
frame65828.jpg	37.4109	-6.00278	-0.269	0.827385	0.126645	0.217374
frame65831.jpg	37.4109	-6.00278	-0.333	0.826285	0.125715	0.217686
frame65834.jpg	37.4109	-6.00278	-0.368	0.825087	0.124714	0.218521
frame65837.jpg	37.4109	-6.00278	-0.409	0.823784	0.123388	0.216009
frame65840.jpg	37.4109	-6.00278	-0.413	0.822426	0.122183	0.214478
frame65843.jpg	37.4109	-6.00278	-0.442	0.821264	0.121344	0.21512
frame65846.jpg	37.4109	-6.00278	-0.378	0.820626	0.120231	0.214453
frame65849.jpg	37.4109	-6.00278	-0.413	0.819196	0.118874	0.212939
frame65852.jpg	37.4109	-6.00278	-0.441	0.818431	0.118006	0.213832
frame65855.jpg	37.4109	-6.00278	-0.335	0.817324	0.116315	0.211231
frame65858.jpg	37.4109	-6.00278	-0.408	0.816145	0.115304	0.209334
frame65864.jpg	37.4109	-6.00278	-0.43	0.814672	0.112906	0.212102
frame65867.jpg	37.4109	-6.00278	-0.405	0.813243	0.111453	0.209675
frame65870.jpg	37.4109	-6.00278	-0.291	0.81218	0.110645	0.210296
frame65873.jpg	37.4109	-6.00278	-0.292	0.811604	0.109797	0.211594
frame65876.jpg	37.4109	-6.00278	-0.36	0.81113	0.109239	0.213432
frame65879.jpg	37.4109	-6.00278	-0.363	0.810359	0.10807	0.214269
frame65882.jpg	37.4109	-6.00278	-0.28	0.810029	0.107432	0.216322
frame65885.jpg	37.4109	-6.00278	-0.341	0.809111	0.10653	0.216027
frame65888.jpg	37.4109	-6.00278	-0.386	0.808092	0.105751	0.216442
frame65891.jpg	37.4109	-6.00278	-0.444	0.807072	0.104751	0.217011
frame65894.jpg	37.4109	-6.00278	-0.397	0.805752	0.10363	0.215331
frame65897.jpg	37.4109	-6.00278	-0.303	0.80475	0.102636	0.215905
frame65900.jpg	37.4109	-6.00278	-0.416	0.803837	0.101501	0.214471
frame65903.jpg	37.4109	-6.00278	-0.39	0.802823	0.100659	0.214069
frame65906.jpg	37.4109	-6.00278	-0.361	0.802163	0.0999834	0.214719
frame65909.jpg	37.4109	-6.00278	-0.375	0.801679	0.0993253	0.216912
frame65912.jpg	37.4109	-6.00278	-0.381	0.800669	0.098174	0.215759
frame65915.jpg	37.4109	-6.00278	-0.394	0.79959	0.0974642	0.216215
frame65918.jpg	37.4109	-6.00278	-0.355	0.798845	0.096436	0.215071
frame65921.jpg	37.4109	-6.00278	-0.396	0.797592	0.0954759	0.214099
frame65924.jpg	37.4109	-6.00278	-0.413	0.797151	0.094459	0.214391
frame65927.jpg	37.4109	-6.00278	-0.386	0.79658	0.0932952	0.215342
frame65930.jpg	37.4109	-6.00278	-0.412	0.795876	0.0926306	0.217257
frame65936.jpg	37.4109	-6.00278	-0.363	0.794366	0.0907782	0.218114
frame65939.jpg	37.4109	-6.00278	-0.392	0.793002	0.0895864	0.216651
frame65942.jpg	37.4109	-6.00278	-0.381	0.79202	0.0888015	0.2169
frame65945.jpg	37.4109	-6.00278	-0.395	0.791111	0.0879516	0.217509
frame65948.jpg	37.4109	-6.00278	-0.38	0.789731	0.0867172	0.21404
frame65951.jpg	37.4109	-6.00278	-0.402	0.788673	0.0858477	0.214492
frame65954.jpg	37.4109	-6.00278	-0.375	0.787985	0.0853205	0.215514
frame65956.jpg	37.4109	-6.00278	-0.403	0.786891	0.0848591	0.215187
frame65963.jpg	37.4109	-6.00278	-0.331	0.785003	0.0837033	0.215028
frame65968.jpg	37.4109	-6.00278	-0.401	0.783621	0.0818885	0.216619
frame65971.jpg	37.4109	-6.00278	-0.353	0.783008	0.08136	0.217634
frame65974.jpg	37.4109	-6.00278	-0.331	0.78173	0.0803239	0.214736
frame65977.jpg	37.4109	-6.00278	-0.355	0.781052	0.0795893	0.215151
frame65981.jpg	37.4109	-6.00278	-0.385	0.780764	0.0788454	0.217556
frame65986.jpg	37.4109	-6.00278	-0.367	0.778893	0.0775039	0.219728
frame65989.jpg	37.4109	-6.00278	-0.353	0.778221	0.0767325	0.220592
frame65992.jpg	37.4109	-6.00278	-0.341	0.777424	0.0762329	0.22065
frame65995.jpg	37.4109	-6.00278	-0.322	0.776519	0.0756876	0.220723
frame65998.jpg	37.4109	-6.00278	-0.387	0.775858	0.0749057	0.220363
frame66001.jpg	37.4109	-6.00278	-0.413	0.7747	0.0740269	0.219622
frame66004.jpg	37.4109	-6.00278	-0.334	0.774156	0.0732813	0.219914
frame66008.jpg	37.4109	-6.00278	-0.371	0.773392	0.0725116	0.220873
frame66011.jpg	37.4109	-6.00278	-0.343	0.772678	0.0722565	0.221412
frame66014.jpg	37.4109	-6.00278	-0.363	0.771566	0.0711335	0.221796
frame66017.jpg	37.4109	-6.00278	-0.337	0.771064	0.0701577	0.221467
frame66020.jpg	37.4109	-6.00278	-0.288	0.769179	0.0700795	0.218331
frame66023.jpg	37.4109	-6.00278	-0.356	0.769483	0.0687346	0.218353
frame66029.jpg	37.4109	-6.00278	-0.362	0.767576	0.0672456	0.215274
frame66035.jpg	37.4109	-6.00278	-0.379	0.766681	0.0658919	0.215343
frame66038.jpg	37.4109	-6.00278	-0.334	0.766129	0.0651387	0.215699
frame66044.jpg	37.4109	-6.00278	-0.361	0.765333	0.0637288	0.217298
frame66047.jpg	37.4109	-6.00278	-0.356	0.764474	0.0631786	0.216495
frame66053.jpg	37.4109	-6.00278	-0.346	0.763623	0.0616501	0.217739
frame66055.jpg	37.4109	-6.00278	-0.359	0.762641	0.0610469	0.217346
frame66058.jpg	37.4109	-6.00278	-0.364	0.762081	0.0602759	0.217724
frame66062.jpg	37.4109	-6.00278	-0.377	0.761817	0.0595523	0.218288
frame66067.jpg	37.4109	-6.00278	-0.321	0.760953	0.0583169	0.22008
frame66071.jpg	37.4109	-6.00278	-0.422	0.760393	0.0579207	0.221124
frame66074.jpg	37.4109	-6.00278	-0.317	0.760026	0.0576071	0.222105
frame66077.jpg	37.4109	-6.00278	-0.41	0.75957	0.0572488	0.222239
frame66080.jpg	37.4109	-6.00278	-0.344	0.759327	0.0565702	0.223359
frame66083.jpg	37.4109	-6.00278	-0.427	0.758533	0.0559335	0.223801
frame66086.jpg	37.4109	-6.00278	-0.4	0.757807	0.0552292	0.223519
frame66089.jpg	37.4109	-6.00278	-0.372	0.757578	0.0542558	0.226448
frame66092.jpg	37.4109	-6.00278	-0.377	0.757021	0.0540034	0.226156
frame66098.jpg	37.4109	-6.00278	-0.45	0.755716	0.0529685	0.22411
frame66103.jpg	37.4109	-6.00278	-0.371	0.754399	0.0517921	0.2235
frame66107.jpg	37.4109	-6.00278	-0.449	0.754199	0.0510854	0.226115
frame66113.jpg	37.4109	-6.00278	-0.334	0.752462	0.0499373	0.225837
frame66116.jpg	37.4109	-6.00278	-0.389	0.752291	0.0492374	0.229516
frame66122.jpg	37.4109	-6.00278	-0.41	0.750548	0.0484952	0.228854
frame66125.jpg	37.4109	-6.00278	-0.379	0.750302	0.0481392	0.22833
frame66128.jpg	37.4109	-6.00278	-0.348	0.749064	0.0479272	0.227238
frame66131.jpg	37.4109	-6.00278	-0.329	0.74845	0.0473558	0.227258
frame66137.jpg	37.4109	-6.00278	-0.357	0.747077	0.0463649	0.225632
frame66140.jpg	37.4109	-6.00278	-0.392	0.746686	0.0455297	0.225602
frame66143.jpg	37.4109	-6.00278	-0.348	0.746302	0.0446242	0.225392
frame66146.jpg	37.4109	-6.00278	-0.313	0.745737	0.044268	0.223557
frame66149.jpg	37.4109	-6.00278	-0.349	0.744966	0.0442942	0.22336
frame66152.jpg	37.4109	-6.00278	-0.359	0.744518	0.043195	0.22341
frame66155.jpg	37.4109	-6.00278	-0.368	0.744557	0.0427174	0.224182
frame66158.jpg	37.4109	-6.00278	-0.4	0.743925	0.0420768	0.223887
frame66161.jpg	37.4109	-6.00278	-0.348	0.743402	0.0410945	0.223131
frame66164.jpg	37.4109	-6.00278	-0.41	0.742956	0.040626	0.22343
frame66167.jpg	37.4109	-6.00278	-0.383	0.74344	0.0418542	0.223557
frame66170.jpg	37.4109	-6.00278	-0.397	0.742465	0.0414524	0.223007
frame66175.jpg	37.4109	-6.00278	-0.39	0.741905	0.0403398	0.222488
frame66179.jpg	37.4109	-6.00278	-0.466	0.741283	0.0392503	0.223101
frame66182.jpg	37.4109	-6.00278	-0.435	0.740796	0.0393151	0.224157
frame66185.jpg	37.4109	-6.00278	-0.406	0.740269	0.0389019	0.224139
frame66188.jpg	37.4109	-6.00278	-0.458	0.739981	0.037445	0.224761
frame66191.jpg	37.4109	-6.00278	-0.429	0.739644	0.0370949	0.224994
frame66194.jpg	37.4109	-6.00278	-0.452	0.738702	0.0375417	0.224799
frame66197.jpg	37.4109	-6.00278	-0.331	0.738348	0.0372182	0.224757
frame66202.jpg	37.4109	-6.00278	-0.356	0.737998	0.0352588	0.223253
frame66206.jpg	37.4109	-6.00278	-0.365	0.737878	0.0349145	0.2247
frame66209.jpg	37.4109	-6.00278	-0.327	0.737187	0.0339776	0.224151
frame66215.jpg	37.4109	-6.00278	-0.393	0.7363	0.0329103	0.223509
frame66220.jpg	37.4109	-6.00278	-0.409	0.735158	0.0319856	0.221059
frame66224.jpg	37.4109	-6.00278	-0.406	0.734864	0.0321896	0.221249
frame66229.jpg	37.4109	-6.00278	-0.447	0.734163	0.030858	0.222421
frame66233.jpg	37.4109	-6.00278	-0.408	0.733842	0.0289074	0.221954
frame66236.jpg	37.4109	-6.00278	-0.423	0.733228	0.0285862	0.221575
frame66242.jpg	37.4109	-6.00278	-0.404	0.732563	0.0277397	0.221868
frame66245.jpg	37.4109	-6.00278	-0.305	0.732061	0.0269523	0.222533
frame66251.jpg	37.4109	-6.00278	-0.394	0.730507	0.02741	0.220995
frame66254.jpg	37.4109	-6.00278	-0.331	0.730031	0.027091	0.22003
frame66260.jpg	37.4109	-6.00278	-0.356	0.729017	0.025772	0.218536
frame66262.jpg	37.4109	-6.00278	-0.34	0.728402	0.0254611	0.216901
frame66266.jpg	37.4109	-6.00278	-0.339	0.727939	0.0253041	0.216857
frame66272.jpg	37.4109	-6.00278	-0.413	0.726247	0.0238973	0.218242
frame66275.jpg	37.4109	-6.00278	-0.442	0.725662	0.023843	0.218277
frame66278.jpg	37.4109	-6.00278	-0.447	0.725739	0.0239946	0.218467
frame66281.jpg	37.4109	-6.00278	-0.465	0.72508	0.0232445	0.219111
frame66287.jpg	37.4109	-6.00278	-0.382	0.724256	0.0220517	0.21974
frame66292.jpg	37.4109	-6.00278	-0.377	0.723118	0.0210071	0.219409
frame66296.jpg	37.4109	-6.00278	-0.354	0.722861	0.0205307	0.21927
frame66299.jpg	37.4109	-6.00278	-0.371	0.722368	0.0196317	0.220721
frame66305.jpg	37.4109	-6.00278	-0.357	0.72113	0.0187222	0.220277
frame66310.jpg	37.4109	-6.00278	-0.341	0.720353	0.0180451	0.220697
frame66316.jpg	37.4109	-6.00278	-0.352	0.719884	0.0176785	0.221486
frame66319.jpg	37.4109	-6.00278	-0.378	0.719424	0.0171516	0.221203
frame66322.jpg	37.4109	-6.00278	-0.36	0.718967	0.0167027	0.222569
frame66326.jpg	37.4109	-6.00278	-0.318	0.71861	0.0162815	0.223816
frame66328.jpg	37.4109	-6.00278	-0.381	0.718118	0.0157663	0.223091
frame66335.jpg	37.4109	-6.00278	-0.351	0.717288	0.0148839	0.223303
frame66337.jpg	37.4109	-6.00278	-0.388	0.716576	0.0142669	0.222931
frame66340.jpg	37.4109	-6.00278	-0.428	0.716464	0.013555	0.222629
frame66344.jpg	37.4109	-6.00278	-0.443	0.716019	0.0136731	0.222726
frame66350.jpg	37.4109	-6.00278	-0.388	0.714994	0.0130485	0.22247
frame66352.jpg	37.4109	-6.00278	-0.407	0.714324	0.0126092	0.222757
frame66356.jpg	37.4109	-6.00278	-0.448	0.714175	0.0121426	0.222523
frame66359.jpg	37.4109	-6.00278	-0.507	0.713875	0.0118489	0.221788
frame66364.jpg	37.4109	-6.00278	-0.427	0.713473	0.0108908	0.223842
frame66368.jpg	37.4109	-6.00278	-0.485	0.713344	0.0108804	0.224582
frame66373.jpg	37.4109	-6.00278	-0.453	0.712566	0.0105055	0.223001
frame66377.jpg	37.4109	-6.00278	-0.431	0.7122	0.0102342	0.222422
frame66382.jpg	37.4109	-6.00278	-0.511	0.711346	0.0092152	0.222792
frame66385.jpg	37.4109	-6.00278	-0.47	0.711305	0.00871277	0.225817
frame66388.jpg	37.4109	-6.00278	-0.479	0.711026	0.00844207	0.223907
frame66391.jpg	37.4109	-6.00278	-0.532	0.71066	0.00796546	0.223549
frame66395.jpg	37.4109	-6.00278	-0.389	0.710293	0.00798368	0.222712
frame66400.jpg	37.4109	-6.00278	-0.485	0.709859	0.00699896	0.223659
frame66404.jpg	37.4109	-6.00278	-0.47	0.709376	0.00593776	0.22532
frame66407.jpg	37.4109	-6.00278	-0.454	0.70941	0.00556724	0.225481
frame66413.jpg	37.4109	-6.00278	-0.521	0.709153	0.00496021	0.224795
frame66416.jpg	37.4109	-6.00278	-0.485	0.708755	0.00435982	0.22402
frame66419.jpg	37.4109	-6.00278	-0.49	0.708564	0.0039174	0.223529
frame66422.jpg	37.4109	-6.00278	-0.504	0.708296	0.00357221	0.222601
frame66427.jpg	37.4109	-6.00278	-0.48	0.707659	0.0029522	0.222517
frame66431.jpg	37.4109	-6.00278	-0.563	0.707383	0.00292069	0.220879
frame66436.jpg	37.4109	-6.00278	-0.503	0.706438	0.00249686	0.219864
frame66440.jpg	37.4109	-6.00278	-0.492	0.706104	0.00192621	0.221496
frame66446.jpg	37.4109	-6.00278	-0.545	0.705391	0.001173	0.219398
frame66449.jpg	37.4109	-6.00278	-0.507	0.705336	0.000792149	0.219163
frame66455.jpg	37.4109	-6.00278	-0.529	0.704748	7.3144e-05	0.217819
